"Date","Grade","Price","Sale Type"
2020-07-28,10,6600,"Auction"
2020-07-28,9,810,"Auction"
2020-07-28,6,251,"Auction"
2020-07-28,9,787.55,"Auction"
2020-07-28,9,820,"Auction"
2020-07-28,5,210,"Best Offer"
2020-07-28,4,180,"Best Offer"
2020-07-28,7,350,"Best Offer"
2020-07-27,7,450,"Buy It Now"
2020-07-27,9,805,"Auction"
2020-07-27,9,830,"Auction"
2020-07-27,5,500,"Best Offer"
2020-07-27,8,445,"Auction"
2020-07-27,10,4905.55,"Auction"
2020-07-26,8,405,"Auction"
2020-07-25,4,200,"Best Offer"
2020-07-25,5,220,"Best Offer"
2020-07-25,9,979.99,"Buy It Now"
2020-07-25,9,899.99,"Buy It Now"
2020-07-24,6,250,"Best Offer"
2020-07-24,9,1675,"Auction"
2020-07-23,9,980,"Best Offer"
2020-07-23,5,238,"Best Offer"
2020-07-23,7,303,"Auction"
2020-07-23,8,600,"Best Offer"
2020-07-23,7,340,"Best Offer"
2020-07-22,8,450,"Buy It Now"
2020-07-22,9,850,"Auction"
2020-07-22,4,195,"Buy It Now"
2020-07-21,6,175,"Auction"
2020-07-21,6,172.5,"Auction"
2020-07-21,9,700,"Buy It Now"
2020-07-21,9,950,"Buy It Now"
2020-07-21,9,850,"Buy It Now"
2020-07-21,4,150.5,"Auction"
2020-07-21,5,242,"Buy It Now"
2020-07-20,9,907,"Auction"
2020-07-20,4,170,"Auction"
2020-07-20,5,177.5,"Auction"
2020-07-19,6,222.5,"Auction"
2020-07-19,8,380,"Auction"
2020-07-18,10,5952,"Auction"
2020-07-18,7,350,"Best Offer"
2020-07-18,6,187.5,"Auction"
2020-07-18,10,5800,"Buy It Now"
2020-07-18,3,128.5,"Auction"
2020-07-18,7,315,"Auction"
2020-07-18,6,217.5,"Auction"
2020-07-18,7,350,"Best Offer"
2020-07-18,6,250,"Buy It Now"
2020-07-17,8,459,"Best Offer"
2020-07-17,5,220,"Buy It Now"
2020-07-17,8,440,"Auction"
2020-07-17,7,280,"Auction"
2020-07-17,5,200,"Buy It Now"
2020-07-17,6,280,"Auction"
2020-07-16,5,175,"Buy It Now"
2020-07-16,8,425,"Auction"
2020-07-16,7,325,"Buy It Now"
2020-07-16,9,745,"Buy It Now"
2020-07-15,9,719.55,"Auction"
2020-07-15,8,450,"Best Offer"
2020-07-15,5,195,"Buy It Now"
2020-07-14,8,435,"Buy It Now"
2020-07-14,7,350,"Buy It Now"
2020-07-13,4,179.99,"Best Offer"
2020-07-13,5,220,"Buy It Now"
2020-07-13,6,215,"Buy It Now"
2020-07-13,9,799.99,"Best Offer"
2020-07-13,10,4999,"Best Offer"
2020-07-13,9,775,"Buy It Now"
2020-07-13,5,198.88,"Best Offer"
2020-07-12,7,790,"Auction"
2020-07-12,9,810,"Auction"
2020-07-12,8,425,"Buy It Now"
2020-07-12,10,4950,"Buy It Now"
2020-07-12,9,700,"Best Offer"
2020-07-12,9,725,"Buy It Now"
2020-07-11,8,455,"Auction"
2020-07-11,9,789,"Buy It Now"
2020-07-11,7,399.99,"Buy It Now"
2020-07-11,2,120,"Auction"
2020-07-10,9,900,"Auction"
2020-07-10,7,306,"Auction"
2020-07-10,9,800,"Auction"
2020-07-10,8,450,"Auction"
2020-07-10,7,321,"Auction"
2020-07-09,9,691.55,"Buy It Now"
2020-07-09,8,400,"Auction"
2020-07-08,7,305,"Auction"
2020-07-08,7,310,"Auction"
2020-07-07,4,170,"Buy It Now"
2020-07-07,8,500,"Buy It Now"
2020-07-06,4,179.99,"Best Offer"
2020-07-06,9,815,"Auction"
2020-07-06,9,700,"Buy It Now"
2020-07-04,9,790,"Buy It Now"
2020-07-04,8,440,"Buy It Now"
2020-07-04,7,325,"Best Offer"
2020-07-04,9,810,"Auction"
2020-07-03,8,500,"Best Offer"
2020-07-03,9,770,"Buy It Now"
2020-07-02,7,270,"Auction"
2020-07-02,8,330,"Auction"
2020-07-02,5,199.99,"Best Offer"
2020-07-02,5,229.99,"Best Offer"
2020-07-02,8,416.55,"Auction"
2020-07-02,9,790,"Buy It Now"
2020-07-02,8,400,"Buy It Now"
2020-07-02,6,222.5,"Auction"
2020-07-01,6,229.5,"Auction"
2020-07-01,6,227.5,"Auction"
2020-07-01,6,250,"Best Offer"
2020-07-01,7,280,"Auction"
2020-06-30,9,750,"Auction"
2020-06-30,8,474.99,"Auction"
2020-06-29,8,398,"Auction"
2020-06-29,8,405,"Auction"
2020-06-29,9,760,"Auction"
2020-06-29,10,5800,"Auction"
2020-06-29,8,920,"Buy It Now"
2020-06-29,8,400.55,"Auction"
2020-06-29,4,152.5,"Auction"
2020-06-29,9,700,"Auction"
2020-06-29,9,770,"Auction"
2020-06-29,7,355,"Auction"
2020-06-29,7,277,"Auction"
2020-06-29,10,5600,"Auction"
2020-06-29,9,770,"Auction"
2020-06-29,6,202.5,"Auction"
2020-06-29,5,177.5,"Auction"
2020-06-29,9,740,"Auction"
2020-06-28,8,410,"Buy It Now"
2020-06-28,5,185,"Best Offer"
2020-06-28,6,250,"Buy It Now"
2020-06-28,9,929.99,"Best Offer"
2020-06-28,5,235,"Buy It Now"
2020-06-28,7,300,"Buy It Now"
2020-06-27,7,260.55,"Auction"
2020-06-27,9,731,"Auction"
2020-06-27,6,216,"Buy It Now"
2020-06-26,9,940,"Auction"
2020-06-26,9,950,"Buy It Now"
2020-06-25,8,380,"Auction"
2020-06-25,5,189.99,"Buy It Now"
2020-06-24,8,419.95,"Best Offer"
2020-06-24,7,328.25,"Best Offer"
2020-06-24,5,189.99,"Buy It Now"
2020-06-24,9,820,"Auction"
2020-06-24,8,405,"Auction"
2020-06-24,9,877.58,"Auction"
2020-06-23,7,290,"Buy It Now"
2020-06-23,7,349.99,"Buy It Now"
2020-06-23,7,388.88,"Best Offer"
2020-06-23,6,201.5,"Auction"
2020-06-23,9,741,"Auction"
2020-06-23,8,499.99,"Best Offer"
2020-06-23,6,220.5,"Auction"
2020-06-22,5,189.99,"Buy It Now"
2020-06-22,3,139.99,"Best Offer"
2020-06-22,9,820,"Auction"
2020-06-22,9,760,"Auction"
2020-06-22,6,219.99,"Buy It Now"
2020-06-22,6,220,"Buy It Now"
2020-06-21,9,880,"Auction"
2020-06-21,7,257,"Auction"
2020-06-21,5,100,"Auction"
2020-06-21,8,450,"Auction"
2020-06-21,5,198.88,"Best Offer"
2020-06-21,3,175,"Buy It Now"
2020-06-21,8,435,"Auction"
2020-06-20,7,320,"Buy It Now"
2020-06-20,8,465,"Auction"
2020-06-20,8,596.95,"Auction"
2020-06-20,9,787,"Auction"
2020-06-20,8,425,"Auction"
2020-06-19,7,375,"Buy It Now"
2020-06-19,7,320,"Buy It Now"
2020-06-19,1,91,"Auction"
2020-06-19,9,800,"Auction"
2020-06-19,6,250,"Buy It Now"
2020-06-19,9,830,"Auction"
2020-06-18,7,325,"Buy It Now"
2020-06-18,7,350,"Buy It Now"
2020-06-18,7,399.99,"Buy It Now"
2020-06-17,8,450,"Best Offer"
2020-06-17,8,455,"Auction"
2020-06-17,8,475,"Best Offer"
2020-06-17,7,271,"Auction"
2020-06-17,6,265,"Auction"
2020-06-17,8,450,"Buy It Now"
2020-06-17,8,475,"Best Offer"
2020-06-17,6,299.99,"Best Offer"
2020-06-17,8,475,"Best Offer"
2020-06-17,9,850,"Buy It Now"
2020-06-17,7,285,"Buy It Now"
2020-06-16,8,499.99,"Best Offer"
2020-06-16,7,299.95,"Buy It Now"
2020-06-16,7,200,"Buy It Now"
2020-06-16,6,1000,"Buy It Now"
2020-06-15,7,310,"Auction"
2020-06-15,9,905,"Auction"
2020-06-15,9,870,"Auction"
2020-06-15,7,164.5,"Auction"
2020-06-14,5,162.5,"Auction"
2020-06-14,7,299.98,"Best Offer"
2020-06-14,8,415,"Best Offer"
2020-06-14,5,175,"Buy It Now"
2020-06-14,2,124.5,"Auction"
2020-06-14,8,400,"Best Offer"
2020-06-14,3,122.5,"Auction"
2020-06-13,7,300,"Buy It Now"
2020-06-13,6,279.99,"Best Offer"
2020-06-12,5,200,"Best Offer"
2020-06-12,5,40,"Best Offer"
2020-06-12,9,849.99,"Buy It Now"
2020-06-12,9,825,"Buy It Now"
2020-06-12,8,415,"Auction"
2020-06-12,7,227.5,"Auction"
2020-06-12,1,125,"Best Offer"
2020-06-11,6,220,"Buy It Now"
2020-06-11,6,230,"Best Offer"
2020-06-11,6,259.99,"Best Offer"
2020-06-10,9,809,"Auction"
2020-06-09,8,405,"Auction"
2020-06-09,7,262,"Auction"
2020-06-09,9,809.99,"Buy It Now"
2020-06-09,9,825,"Buy It Now"
2020-06-09,7,305.01,"Auction"
2020-06-09,9,861,"Auction"
2020-06-09,6,190,"Buy It Now"
2020-06-09,6,250,"Best Offer"
2020-06-08,8,460,"Buy It Now"
2020-06-08,7,261,"Auction"
2020-06-08,9,798.06,"Buy It Now"
2020-06-08,6,183.5,"Auction"
2020-06-08,6,181,"Auction"
2020-06-07,7,304.87,"Buy It Now"
2020-06-07,9,650,"Buy It Now"
2020-06-06,9,750,"Buy It Now"
2020-06-06,8,450,"Buy It Now"
2020-06-05,9,650,"Buy It Now"
2020-06-05,8,386,"Auction"
2020-06-05,7,280,"Buy It Now"
2020-06-05,3,199.99,"Best Offer"
2020-06-04,8,440,"Buy It Now"
2020-06-04,7,335,"Best Offer"
2020-06-04,7,286,"Auction"
2020-06-03,7,300,"Auction"
2020-06-03,6,250,"Buy It Now"
2020-06-03,9,799.99,"Best Offer"
2020-06-03,8,470,"Auction"
2020-06-03,9,650,"Buy It Now"
2020-06-03,9,650,"Buy It Now"
2020-06-03,8,450,"Buy It Now"
2020-06-03,8,370,"Auction"
2020-06-03,9,726.69,"Buy It Now"
2020-06-03,8,450,"Buy It Now"
2020-06-02,4,180,"Best Offer"
2020-06-01,7,13.99,"Best Offer"
2020-06-01,8,435,"Buy It Now"
2020-06-01,5,173,"Auction"
2020-06-01,8,440,"Buy It Now"
2020-06-01,8,450,"Buy It Now"
2020-05-31,7,285,"Auction"
2020-05-31,2,350,"Buy It Now"
2020-05-30,8,415,"Auction"
2020-05-30,6,230,"Best Offer"
2020-05-29,6,242.5,"Auction"
2020-05-29,8,634.21,"Buy It Now"
2020-05-29,4,152.5,"Auction"
2020-05-28,9,1181,"Auction"
2020-05-28,8,377,"Buy It Now"
2020-05-28,7,335,"Auction"
2020-05-28,8,390,"Auction"
2020-05-28,8,410,"Auction"
2020-05-28,7,269.99,"Best Offer"
2020-05-28,6,155,"Auction"
2020-05-27,5,265.4,"Buy It Now"
2020-05-27,8,375,"Buy It Now"
2020-05-26,9,650.88,"Auction"
2020-05-26,4,209.99,"Buy It Now"
2020-05-26,6,210,"Buy It Now"
2020-05-26,9,710,"Auction"
2020-05-26,7,255,"Auction"
2020-05-25,9,735,"Buy It Now"
2020-05-25,3,132.6,"Auction"
2020-05-25,8,621.45,"Buy It Now"
2020-05-25,9,670,"Auction"
2020-05-25,7,299,"Best Offer"
2020-05-25,9,720,"Auction"
2020-05-24,1,94,"Auction"
2020-05-24,6,213.5,"Auction"
2020-05-24,6,202.5,"Auction"
2020-05-24,9,700,"Buy It Now"
2020-05-24,8,430,"Auction"
2020-05-24,8,425,"Buy It Now"
2020-05-24,8,405,"Auction"
2020-05-24,6,194.99,"Best Offer"
2020-05-23,7,305,"Auction"
2020-05-23,7,277,"Auction"
2020-05-23,9,715,"Buy It Now"
2020-05-23,6,223,"Auction"
2020-05-22,8,420,"Auction"
2020-05-22,10,4249.95,"Buy It Now"
2020-05-21,6,209,"Best Offer"
2020-05-21,9,1100,"Auction"
2020-05-21,6,197.5,"Auction"
2020-05-20,4,165.5,"Auction"
2020-05-20,8,430,"Auction"
2020-05-20,4,165,"Buy It Now"
2020-05-20,8,410,"Buy It Now"
2020-05-19,5,179.5,"Best Offer"
2020-05-19,6,215,"Buy It Now"
2020-05-19,8,541,"Auction"
2020-05-19,8,455,"Auction"
2020-05-19,5,171.75,"Auction"
2020-05-19,7,265,"Buy It Now"
2020-05-19,4,155,"Auction"
2020-05-19,9,700,"Auction"
2020-05-18,8,424.99,"Best Offer"
2020-05-18,9,930,"Auction"
2020-05-17,7,299,"Best Offer"
2020-05-17,9,690,"Buy It Now"
2020-05-17,9,710,"Buy It Now"
2020-05-17,6,199.99,"Best Offer"
2020-05-17,8,410,"Buy It Now"
2020-05-16,4,189.49,"Buy It Now"
2020-05-16,8,289.99,"Best Offer"
2020-05-16,8,416,"Auction"
2020-05-15,8,389.99,"Best Offer"
2020-05-15,9,721,"Auction"
2020-05-15,9,660,"Auction"
2020-05-15,7,285,"Auction"
2020-05-14,8,427,"Auction"
2020-05-14,6,272,"Auction"
2020-05-14,9,661,"Auction"
2020-05-14,6,199.99,"Best Offer"
2020-05-13,8,370.99,"Buy It Now"
2020-05-13,1,77,"Auction"
2020-05-13,8,425,"Auction"
2020-05-13,5,139.99,"Best Offer"
2020-05-12,9,630,"Buy It Now"
2020-05-12,9,650,"Best Offer"
2020-05-12,9,661.69,"Auction"
2020-05-11,9,670,"Buy It Now"
2020-05-11,9,680,"Auction"
2020-05-11,8,385,"Best Offer"
2020-05-11,9,600,"Buy It Now"
2020-05-11,7,299.99,"Buy It Now"
2020-05-11,3,139.5,"Auction"
2020-05-11,7,250,"Buy It Now"
2020-05-11,6,195.99,"Best Offer"
2020-05-10,1,114.99,"Buy It Now"
2020-05-10,7,202.5,"Auction"
2020-05-10,9,500,"Buy It Now"
2020-05-10,6,154.5,"Auction"
2020-05-09,7,250,"Auction"
2020-05-09,9,680,"Auction"
2020-05-09,6,186.49,"Buy It Now"
2020-05-09,6,200,"Buy It Now"
2020-05-08,7,335,"Auction"
2020-05-08,6,187.5,"Auction"
2020-05-08,4,105.5,"Auction"
2020-05-07,9,1300,"Buy It Now"
2020-05-07,6,242.5,"Auction"
2020-05-07,9,650,"Auction"
2020-05-07,9,649.99,"Best Offer"
2020-05-06,8,425,"Auction"
2020-05-06,7,349.99,"Buy It Now"
2020-05-06,8,375,"Auction"
2020-05-06,8,349.99,"Best Offer"
2020-05-06,9,615,"Best Offer"
2020-05-05,8,350,"Best Offer"
2020-05-04,9,610,"Auction"
2020-05-04,9,649.99,"Best Offer"
2020-05-04,8,349.99,"Best Offer"
2020-05-04,5,138.5,"Auction"
2020-05-03,9,649.99,"Best Offer"
2020-05-03,9,700,"Auction"
2020-05-03,2,390,"Buy It Now"
2020-05-03,7,251,"Auction"
2020-05-02,5,139,"Best Offer"
2020-05-02,8,429.99,"Buy It Now"
2020-05-02,6,200,"Buy It Now"
2020-05-02,9,620,"Auction"
2020-05-01,9,1499.99,"Buy It Now"
2020-05-01,7,200,"Buy It Now"
2020-05-01,9,675,"Best Offer"
2020-05-01,9,675,"Best Offer"
2020-04-30,9,1056.21,"Auction"
2020-04-30,8,395,"Auction"
2020-04-30,5,145.5,"Auction"
2020-04-30,1,89,"Auction"
2020-04-30,4,130.27,"Auction"
2020-04-30,8,510,"Auction"
2020-04-29,9,600,"Buy It Now"
2020-04-29,7,250,"Buy It Now"
2020-04-29,8,425,"Buy It Now"
2020-04-29,3,115.95,"Buy It Now"
2020-04-29,9,589.99,"Best Offer"
2020-04-28,9,600,"Buy It Now"
2020-04-28,8,345,"Buy It Now"
2020-04-28,7,200,"Best Offer"
2020-04-28,8,335,"Buy It Now"
2020-04-28,8,389.99,"Buy It Now"
2020-04-27,9,830,"Auction"
2020-04-27,8,350,"Best Offer"
2020-04-27,7,209.99,"Best Offer"
2020-04-26,7,225,"Best Offer"
2020-04-26,8,300,"Best Offer"
2020-04-26,3,115.95,"Buy It Now"
2020-04-26,5,131.95,"Buy It Now"
2020-04-25,9,550,"Best Offer"
2020-04-25,9,949.99,"Buy It Now"
2020-04-24,8,399,"Buy It Now"
2020-04-24,5,140,"Buy It Now"
2020-04-23,9,534.99,"Best Offer"
2020-04-23,9,520,"Best Offer"
2020-04-22,1,99.99,"Best Offer"
2020-04-22,7,380,"Buy It Now"
2020-04-20,9,520,"Auction"
2020-04-20,6,162.5,"Auction"
2020-04-19,8,275,"Buy It Now"
2020-04-19,8,350,"Auction"
2020-04-19,8,299.99,"Buy It Now"
2020-04-19,8,300,"Buy It Now"
2020-04-18,9,1000,"Buy It Now"
2020-04-18,8,340,"Buy It Now"
2020-04-17,9,824.99,"Buy It Now"
2020-04-17,1,95.99,"Buy It Now"
2020-04-17,8,600,"Buy It Now"
2020-04-16,2,99.99,"Best Offer"
2020-04-16,9,549.95,"Buy It Now"
2020-04-15,9,1150,"Buy It Now"
2020-04-14,1,85,"Buy It Now"
2020-04-14,8,260,"Auction"
2020-04-13,9,545,"Buy It Now"
2020-04-13,1,109.99,"Buy It Now"
2020-04-13,5,110,"Buy It Now"
2020-04-11,8,300,"Buy It Now"
2020-04-11,8,355.95,"Buy It Now"
2020-04-10,6,164,"Buy It Now"
2020-04-09,9,716.41,"Buy It Now"
2020-04-09,5,119.99,"Buy It Now"
2020-04-08,1,109.99,"Buy It Now"
2020-04-06,6,129.99,"Buy It Now"
2020-04-06,7,190,"Buy It Now"
2020-04-05,9,561,"Auction"
2020-04-05,6,137.5,"Auction"
2020-04-05,9,610,"Buy It Now"
2020-04-05,2,109.99,"Buy It Now"
2020-04-05,9,499.99,"Best Offer"
2020-04-05,4,109,"Buy It Now"
2020-04-03,9,425,"Buy It Now"
2020-04-03,9,550,"Buy It Now"
2020-04-03,7,199.99,"Buy It Now"
2020-04-03,8,208.05,"Auction"
2020-04-03,2,109.99,"Buy It Now"
2020-04-02,6,117.5,"Auction"
2020-04-02,8,250,"Buy It Now"
2020-04-01,8,355,"Auction"
2020-03-30,7,174.99,"Best Offer"
2020-03-30,10,2224.02,"Auction"
2020-03-29,9,530,"Auction"
2020-03-29,9,425,"Best Offer"
2020-03-29,5,114.99,"Buy It Now"
2020-03-29,7,170,"Buy It Now"
2020-03-28,6,130,"Auction"
2020-03-28,10,2690.95,"Buy It Now"
2020-03-27,6,130,"Buy It Now"
2020-03-27,8,325,"Buy It Now"
2020-03-27,8,295,"Auction"
2020-03-26,6,127.5,"Auction"
2020-03-25,8,255,"Auction"
2020-03-25,8,269.34,"Auction"
2020-03-24,7,132.5,"Auction"
2020-03-24,6,96,"Auction"
2020-03-24,9,486.5,"Auction"
2020-03-23,8,172.5,"Auction"
2020-03-22,6,93,"Auction"
2020-03-21,6,124.99,"Buy It Now"
2020-03-20,9,499.95,"Best Offer"
2020-03-16,6,115,"Auction"
2020-03-15,8,285,"Auction"
2020-03-15,8,285,"Auction"
2020-03-14,8,265,"Auction"
2020-03-12,7,145,"Auction"
2020-03-09,6,105,"Auction"
2020-03-08,9,400,"Auction"
2020-03-08,6,115.5,"Auction"
2020-03-07,8,236.05,"Auction"
2020-03-07,6,111.5,"Auction"
2020-03-07,8,299.99,"Best Offer"
2020-03-06,7,209.99,"Best Offer"
2020-03-05,7,164.5,"Auction"
2020-03-05,5,99,"Auction"
2020-03-04,5,165,"Auction"
2020-03-03,7,120.5,"Auction"
2020-03-02,7,133.5,"Auction"
2020-03-02,6,85,"Auction"
2020-03-02,5,25,"Auction"
2020-02-29,5,81.01,"Auction"
2020-02-29,6,140,"Best Offer"
2020-02-29,7,140,"Auction"
2020-02-26,8,185.56,"Auction"
2020-02-26,9,399.99,"Best Offer"
2020-02-26,10,2375,"Auction"
2020-02-26,7,119.5,"Auction"
2020-02-25,9,329,"Best Offer"
2020-02-23,9,365,"Best Offer"
2020-02-22,8,220,"Best Offer"
2020-02-22,8,200,"Auction"
2020-02-21,9,320.8,"Auction"
2020-02-21,8,199.99,"Best Offer"
2020-02-21,8,184.05,"Auction"
2020-02-20,8,199.99,"Buy It Now"
2020-02-19,8,199.99,"Buy It Now"
2020-02-17,5,83,"Auction"
2020-02-14,10,2199.99,"Buy It Now"
2020-02-14,6,169.99,"Best Offer"
2020-02-13,9,310,"Auction"
2020-02-12,8,163,"Auction"
2020-02-11,1,76,"Auction"
2020-02-11,4,63,"Auction"
2020-02-10,6,89,"Auction"
2020-02-09,10,1900,"Auction"
2020-02-08,4,49,"Auction"
2020-02-06,8,192.04,"Best Offer"
2020-02-04,8,210,"Best Offer"
2020-02-04,2,74.99,"Buy It Now"
2020-02-04,7,146,"Auction"
2020-02-03,2,48,"Auction"
2020-02-03,10,1000,"Auction"
2020-02-03,8,189.99,"Best Offer"
2020-02-03,1,71,"Auction"
2020-01-29,9,305.69,"Auction"
2020-01-29,9,280,"Auction"
2020-01-27,8,180,"Best Offer"
2020-01-27,9,286,"Auction"
2020-01-27,6,81,"Auction"
2020-01-27,6,81,"Auction"
2020-01-27,6,78,"Auction"
2020-01-27,6,82,"Auction"
2020-01-27,6,72,"Auction"
2020-01-26,9,285,"Auction"
2020-01-26,7,111.5,"Auction"
2020-01-22,7,145,"Best Offer"
2020-01-21,9,301,"Auction"
2020-01-21,7,84,"Auction"
2020-01-20,8,142.5,"Auction"
2020-01-19,9,271.01,"Auction"
2020-01-19,6,87,"Auction"
2020-01-17,8,149.99,"Buy It Now"
2020-01-15,7,139,"Auction"
2020-01-15,5,74,"Auction"
2020-01-14,8,180,"Best Offer"
2020-01-14,5,81,"Auction"
2020-01-13,6,76,"Auction"
2020-01-12,9,290,"Auction"
2020-01-12,7,103.02,"Auction"
2020-01-12,9,285,"Auction"
2020-01-12,6,75,"Auction"
2020-01-11,8,189,"Best Offer"
2020-01-10,9,674.99,"Best Offer"
2020-01-09,6,83,"Auction"
2020-01-08,7,120,"Auction"
2020-01-05,8,180,"Best Offer"
2020-01-04,8,126,"Auction"
2020-01-04,9,227.5,"Auction"
2020-01-02,9,242.5,"Auction"
2020-01-01,8,151,"Auction"
2019-12-31,2,61,"Auction"
2019-12-31,6,68.5,"Auction"
2019-12-30,9,242.5,"Auction"
2019-12-29,7,100,"Buy It Now"
2019-12-29,8,126,"Auction"
2019-12-27,7,96,"Auction"
2019-12-27,6,69,"Auction"
2019-12-27,8,192.04,"Best Offer"
2019-12-26,6,80,"Auction"
2019-12-26,9,300,"Best Offer"
2019-12-26,4,69,"Auction"
2019-12-23,9,236.3,"Auction"
2019-12-23,10,1824,"Auction"
2019-12-23,8,127.5,"Auction"
2019-12-23,8,127.5,"Auction"
2019-12-22,6,100,"Auction"
2019-12-22,8,120.5,"Auction"
2019-12-22,8,123.01,"Auction"
2019-12-22,7,130,"Best Offer"
2019-12-22,8,103.49,"Auction"
2019-12-22,9,550,"Auction"
2019-12-22,9,238.5,"Auction"
2019-12-20,6,72,"Auction"
2019-12-20,6,77,"Auction"
2019-12-20,4,63,"Auction"
2019-12-20,8,129.49,"Auction"
2019-12-20,5,61,"Auction"
2019-12-19,2,69,"Auction"
2019-12-19,6,93,"Auction"
2019-12-19,7,91,"Auction"
2019-12-18,7,96,"Auction"
2019-12-18,7,95,"Auction"
2019-12-17,9,263,"Auction"
2019-12-17,10,1280.55,"Auction"
2019-12-17,8,118.05,"Auction"
2019-12-17,7,94,"Auction"
2019-12-16,9,223.5,"Auction"
2019-12-16,8,127.5,"Auction"
2019-12-15,7,104.5,"Auction"
2019-12-13,2,349.99,"Best Offer"
2019-12-13,8,185,"Auction"
2019-12-12,9,279.99,"Buy It Now"
2019-12-12,8,137.5,"Auction"
2019-12-12,8,128.05,"Auction"
2019-12-12,8,128.05,"Auction"
2019-12-12,8,128.05,"Auction"
2019-12-12,8,133.5,"Auction"
2019-12-11,8,104,"Auction"
2019-12-10,9,260,"Auction"
2019-12-10,7,114.45,"Auction"
2019-12-08,2,1799,"Best Offer"
2019-12-08,6,75.5,"Auction"
2019-12-06,8,149.99,"Buy It Now"
2019-12-06,8,152.5,"Auction"
2019-12-05,9,250,"Auction"
2019-12-04,9,227.5,"Auction"
2019-12-03,8,145,"Auction"
2019-12-03,7,93,"Auction"
2019-12-02,8,125,"Auction"
2019-12-02,8,41,"Auction"
2019-12-01,8,122.5,"Auction"
2019-12-01,6,82,"Auction"
2019-11-29,8,133.85,"Auction"
2019-11-28,8,147.5,"Auction"
2019-11-26,7,96,"Auction"
2019-11-26,9,300,"Best Offer"
2019-11-25,9,300,"Best Offer"
2019-11-25,7,75,"Auction"
2019-11-25,8,149.99,"Best Offer"
2019-11-25,6,67,"Auction"
2019-11-24,3,40,"Auction"
2019-11-24,8,135.99,"Buy It Now"
2019-11-24,6,76,"Auction"
2019-11-22,10,2249,"Best Offer"
2019-11-21,9,248.5,"Auction"
2019-11-20,7,76,"Auction"
2019-11-20,6,51,"Auction"
2019-11-20,6,92,"Auction"
2019-11-19,5,55.01,"Auction"
2019-11-18,4,79.99,"Best Offer"
2019-11-17,5,66,"Auction"
2019-11-17,6,80,"Best Offer"
2019-11-17,8,107.5,"Auction"
2019-11-15,7,121,"Auction"
2019-11-12,8,120.5,"Auction"
2019-11-11,7,81,"Auction"
2019-11-10,8,133.5,"Auction"
2019-11-10,7,80,"Auction"
2019-11-10,8,122.5,"Auction"
2019-11-10,7,81,"Auction"
2019-11-10,8,140,"Auction"
2019-11-08,8,115,"Auction"
2019-11-08,6,58,"Auction"
2019-11-07,8,250,"Auction"
2019-11-07,9,236.5,"Auction"
2019-11-06,6,68.99,"Auction"
2019-11-04,7,87,"Auction"
2019-11-03,9,214.05,"Auction"
2019-10-31,10,1925,"Auction"
2019-10-30,9,210.05,"Auction"
2019-10-30,6,59,"Auction"
2019-10-30,9,207.5,"Auction"
2019-10-30,7,100.01,"Auction"
2019-10-30,9,205.5,"Auction"
2019-10-30,6,157.5,"Auction"
2019-10-30,9,210.05,"Auction"
2019-10-28,7,114.05,"Auction"
2019-10-28,8,140.01,"Auction"
2019-10-28,7,72.22,"Auction"
2019-10-28,7,66.02,"Auction"
2019-10-28,8,140,"Auction"
2019-10-27,9,247.5,"Auction"
2019-10-27,8,140.5,"Auction"
2019-10-27,7,79,"Auction"
2019-10-26,7,99,"Auction"
2019-10-26,8,131,"Auction"
2019-10-26,6,91,"Auction"
2019-10-24,7,81,"Auction"
2019-10-24,5,61,"Auction"
2019-10-22,5,67,"Auction"
2019-10-22,8,151.5,"Auction"
2019-10-22,8,167.5,"Auction"
2019-10-22,4,45.5,"Auction"
2019-10-20,9,234,"Best Offer"
2019-10-20,4,43,"Auction"
2019-10-20,8,154.99,"Best Offer"
2019-10-19,7,77.01,"Auction"
2019-10-18,5,45.69,"Auction"
2019-10-17,9,217.5,"Auction"
2019-10-17,8,134.05,"Auction"
2019-10-16,7,81,"Auction"
2019-10-16,8,149.99,"Auction"
2019-10-15,7,91,"Auction"
2019-10-15,7,78.41,"Auction"
2019-10-15,9,215,"Buy It Now"
2019-10-14,1,69,"Auction"
2019-10-14,4,32,"Auction"
2019-10-13,9,205.5,"Auction"
2019-10-13,8,120.05,"Auction"
2019-10-13,10,1527.79,"Auction"
2019-10-13,9,215.5,"Auction"
2019-10-12,5,69.99,"Auction"
2019-10-12,8,135.5,"Auction"
2019-10-12,7,96.5,"Auction"
2019-10-12,8,120,"Auction"
2019-10-09,8,112.5,"Auction"
2019-10-04,6,53,"Auction"
2019-10-04,7,76,"Auction"
2019-10-01,8,125,"Auction"
2019-10-01,8,137.5,"Auction"
2019-09-30,9,245,"Best Offer"
2019-09-29,1,26,"Auction"
2019-09-29,10,1716,"Auction"
2019-09-29,9,232.5,"Auction"
2019-09-29,9,255,"Auction"
2019-09-29,9,202.5,"Auction"
2019-09-28,7,105,"Auction"
2019-09-28,8,150,"Auction"
2019-09-28,8,145,"Auction"
2019-09-28,7,78,"Auction"
2019-09-25,8,113,"Auction"
2019-09-25,9,224.5,"Auction"
2019-09-25,9,315.77,"Auction"
2019-09-24,8,114.5,"Auction"
2019-09-23,7,99,"Auction"
2019-09-20,9,479,"Auction"
2019-09-19,9,271.66,"Auction"
2019-09-18,9,223.48,"Auction"
2019-09-17,7,84,"Auction"
